,Actual,Train Predict,Test Predict,Future Predict
2024-05-24 00:00:00-04:00,3.9100000858306885,3.751233,,
2024-05-28 00:00:00-04:00,3.630000114440918,3.724262,,
2024-05-29 00:00:00-04:00,3.3499999046325684,3.6908252,,
2024-05-30 00:00:00-04:00,3.359999895095825,3.4933934,,
2024-05-31 00:00:00-04:00,3.390000104904175,3.3236423,,
2024-06-03 00:00:00-04:00,3.2899999618530273,3.2383666,,
2024-06-04 00:00:00-04:00,3.180000066757202,3.1660495,,
2024-06-05 00:00:00-04:00,3.1700000762939453,3.0659697,,
2024-06-06 00:00:00-04:00,3.0999999046325684,2.9772058,,
2024-06-07 00:00:00-04:00,3.0399999618530273,2.9227943,,
2024-06-10 00:00:00-04:00,3.069999933242798,2.8614109,,
2024-06-11 00:00:00-04:00,2.9800000190734863,2.7922277,,
2024-06-12 00:00:00-04:00,2.990000009536743,2.755504,,
2024-06-13 00:00:00-04:00,2.930000066757202,2.7186425,,
2024-06-14 00:00:00-04:00,2.7799999713897705,2.704056,,
2024-06-17 00:00:00-04:00,2.799999952316284,2.6681194,,
2024-06-18 00:00:00-04:00,2.809999942779541,2.6435256,,
2024-06-20 00:00:00-04:00,2.8399999141693115,2.6357458,,
2024-06-21 00:00:00-04:00,2.8499999046325684,2.6138134,,
2024-06-24 00:00:00-04:00,2.759999990463257,2.5953982,,
2024-06-25 00:00:00-04:00,2.609999895095825,2.5896418,,
2024-06-26 00:00:00-04:00,2.7100000381469727,2.5771737,,
2024-06-27 00:00:00-04:00,2.7799999713897705,2.5566611,,
2024-06-28 00:00:00-04:00,2.680000066757202,2.5460205,,
2024-07-01 00:00:00-04:00,2.6500000953674316,2.545046,,
2024-07-02 00:00:00-04:00,2.5299999713897705,2.5591166,,
2024-07-03 00:00:00-04:00,2.700000047683716,2.5723472,,
2024-07-05 00:00:00-04:00,2.6500000953674316,2.565083,,
2024-07-08 00:00:00-04:00,2.640000104904175,2.570399,,
2024-07-09 00:00:00-04:00,2.5399999618530273,,2.585143,
2024-07-10 00:00:00-04:00,2.5799999237060547,,2.5895884,
2024-07-11 00:00:00-04:00,2.7100000381469727,,2.5823603,
2024-07-12 00:00:00-04:00,2.759999990463257,,2.582224,
2024-07-15 00:00:00-04:00,2.9000000953674316,,2.5921638,
2024-07-16 00:00:00-04:00,3.2100000381469727,,2.6061387,
2024-07-17 00:00:00-04:00,3.0399999618530273,,2.6576376,
2024-07-18 00:00:00-04:00,2.859999895095825,,2.7196946,
2024-07-19 00:00:00-04:00,2.8399999141693115,,2.7212284,
2024-07-22 00:00:00-04:00,2.8499999046325684,,2.7174845,
2024-07-23 00:00:00-04:00,2.8299999237060547,,2.7018666,
2024-07-24 00:00:00-04:00,2.6600000858306885,,2.687921,
2024-07-25 00:00:00-04:00,2.7300000190734863,,2.6784468,
2024-07-26 00:00:00-04:00,2.8299999237060547,,2.6705377,
2024-07-29 00:00:00-04:00,2.7100000381469727,,2.6710777,
2024-07-30 00:00:00-04:00,2.5999999046325684,,2.671535,
2024-07-31 00:00:00-04:00,2.7100000381469727,,2.6572087,
2024-08-01 00:00:00-04:00,2.549999952316284,,2.6488316,
2024-08-02 00:00:00-04:00,2.4000000953674316,,2.64207,
2024-08-05 00:00:00-04:00,2.309999942779541,,2.6329756,
2024-08-06 00:00:00-04:00,2.2899999618530273,,2.6114523,
2024-08-07 00:00:00-04:00,2.2300000190734863,,2.592197,
2024-08-08 00:00:00-04:00,2.2799999713897705,,2.5767035,
2024-08-09 00:00:00-04:00,2.190000057220459,,2.5648217,
2024-08-12 00:00:00-04:00,2.130000114440918,,2.5548878,
2024-08-13 00:00:00-04:00,2.319999933242798,,,
2024-08-14 00:00:00-04:00,,,,2.5548878
2024-08-15 00:00:00-04:00,,,,2.5547497
2024-08-16 00:00:00-04:00,,,,2.5671911
2024-08-19 00:00:00-04:00,,,,2.5689182
2024-08-20 00:00:00-04:00,,,,2.565874
2024-08-21 00:00:00-04:00,,,,2.5597954
2024-08-22 00:00:00-04:00,,,,2.5571024
2024-08-23 00:00:00-04:00,,,,2.5495095
2024-08-26 00:00:00-04:00,,,,2.5423403
2024-08-27 00:00:00-04:00,,,,2.5419834
2024-08-28 00:00:00-04:00,,,,2.5475085
2024-08-29 00:00:00-04:00,,,,2.5493863
2024-08-30 00:00:00-04:00,,,,2.550655
2024-09-02 00:00:00-04:00,,,,2.5506308
2024-09-03 00:00:00-04:00,,,,2.5529954
2024-09-04 00:00:00-04:00,,,,2.5527925
2024-09-05 00:00:00-04:00,,,,2.5533996
2024-09-06 00:00:00-04:00,,,,2.5551312
2024-09-09 00:00:00-04:00,,,,2.557509
2024-09-10 00:00:00-04:00,,,,2.5595193
2024-09-11 00:00:00-04:00,,,,2.5610676
2024-09-12 00:00:00-04:00,,,,2.5627258
2024-09-13 00:00:00-04:00,,,,2.5640223
2024-09-16 00:00:00-04:00,,,,2.5644262
2024-09-17 00:00:00-04:00,,,,2.5652466
2024-09-18 00:00:00-04:00,,,,2.5660903
2024-09-19 00:00:00-04:00,,,,2.5652723
2024-09-20 00:00:00-04:00,,,,2.5650036
2024-09-23 00:00:00-04:00,,,,2.564802
2024-09-24 00:00:00-04:00,,,,2.5651562
